actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,last_step,logdir,mean_action_length,median_action_length,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,persistence,persistent_frozen_component_violations,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,task_role,trace_rows,warmup_episodes,warmup_seconds
0.0,0.026803307177569912,0.008780131723688632,99.0,1.2637768407855099e-05,99.0,101000,stage5b,source,True,0.495,4950.0,0.007106792466901243,71.06792466901243,0.001092876120528672,10.928761205286719,0.0,0.0,950.4,9504000.0,191.36,1913600.0,js_standard,0,91000,10050,True,50,1266.437510385993,js,0.19484856149132185,1948.4856149132186,0.495,4950.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.495,4950.0,0.002163062892868026,21.63062892868026,js,0.19435420073805934,1943.5420073805935,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/js_standard/bury_bones/sampled/attempt_01,200.0,200.0,standard,standard,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,0,50,51,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.935646186709123,0.0,0,weak,10050,1,41.319793566013686
0.0,0.044815048597253944,0.004182888064841869,88.91666666666667,1.4062218775613192e-05,85.36,101000,stage5b,source,True,0.4798740724083652,2134.0,0.006898080113347874,30.675762264057994,0.001109392508070255,4.933468483388424,0.0,0.0,921.3582190240612,4097280.0,189.42388126827075,842368.0,js_standard,0,91000,4472,True,25,561.3988784539979,js,0.18087794695986964,804.3642301305402,0.4798740724083652,2134.0,0.0,0.0,0.0,0.0,True,1.0,4447.0,0.4798740724083652,2134.0,0.0022302446800356256,9.917898092118428,js,0.1806900146917017,803.5284953339975,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,4673,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/js_standard/bury_bones/deterministic/attempt_01,177.88,200.0,standard,standard,0.12,0.28,-0.04,1,4,True,episode,{},confirmation,deterministic,0,25,26,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.96581570008684,0.2,5,weak,4472,1,37.47408433898818
0.0,0.028851256615016387,0.00677332653055464,117.86,1.6417734734999718e-05,117.86,101000,stage5b,source,True,0.5893,5893.0,0.008385211889911443,83.85211889911443,0.001117638171458384,11.17638171458384,0.0,0.0,1131.456,11314560.0,203.4304,2034304.0,js_reward_only,0,91000,10050,True,50,1273.3347015830223,js,0.1634855141360869,1634.8551413608689,0.5893,5893.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.5893,5893.0,0.0025902478196992164,25.902478196992163,js,0.16298203355117785,1629.8203355117785,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/js_reward_only/bury_bones/sampled/attempt_01,200.0,200.0,reward_only,reward_only,-0.98,-0.94,-1.0,49,0,True,episode,{},confirmation,sampled,0,50,51,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.892661676074438,0.0,0,weak,10050,1,41.54339376196731
0.0,0.015606467488113878,0.005419614614485605,52.59090909090909,1.9127311254770772e-05,46.28,101000,stage5b,source,True,0.37748776508972265,1157.0,0.005355656427767304,16.415086951106787,0.0011218886991862518,3.4385888630058616,0.0,0.0,724.7765089722675,2221440.0,176.3184339314845,540416.0,js_reward_only,0,91000,3090,True,25,384.31295758794295,js,0.3139884860040791,962.3747096025024,0.37748776508972265,1157.0,0.0,0.0,0.0,0.0,True,1.0,3065.0,0.37748776508972265,1157.0,0.0017592964024654633,5.392243473556645,js,0.3139243142447318,962.1780231601028,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,3291,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/js_reward_only/bury_bones/deterministic/attempt_01,122.6,142.0,reward_only,reward_only,-0.4,-0.2,-0.6,10,0,True,episode,{},confirmation,deterministic,0,25,26,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.040322187921312,0.6,15,weak,3090,1,36.953788835031446
0.0,0.09946797407308432,-0.013851466085906315,3.7941176470588234,3.1016265207300954e-05,2.58,101000,stage5b,source,True,0.015375446960667461,129.0,0.0003253421712893198,2.729620817117393,0.0010937889306101153,9.176889127818868,0.004175413531862883,35.03171953232959,1195.7091775923718,10032000.0,207.7139451728248,1742720.0,two_stage_standard,0,91000,8440,True,50,1016.6815058250213,two_stage,0.17825747720553323,1495.5802337544237,0.6227651966626937,5225.0,0.6227651966626937,5225.0,0.015375446960667461,129.0,True,1.0,8390.0,0.015375446960667461,129.0,0.002969820502162184,24.916794013140724,two_stage,0.17802197431914887,1493.604364537659,0.4762364820871364,3995.624084711075,0.032272514074301845,270.7663930833925,0.0037861293206197856,31.765625,bury_bones,15,True,8641,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/two_stage_standard/bury_bones/sampled/attempt_01,167.8,200.0,standard,standard,0.28,0.4,0.16,0,14,True,episode,{},confirmation,sampled,0,50,51,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.30151817618741,0.28,14,weak,8440,1,35.357565955026075
0.0,0.0615021213889122,0.0070459688431583345,2.25,3.2205932143369864e-05,0.36,101000,stage5b,source,True,0.0018,9.0,0.00030868982207030057,1.543449110351503,0.0011063781146192922,5.531890573096462,0.004855890700872987,24.279453504364938,1386.624,6933120.0,220.4416,1102208.0,two_stage_standard,0,91000,5025,True,25,608.4406292500207,two_stage,0.2538076893894866,1269.038446947433,0.7222,3611.0,0.7222,3611.0,0.0018,9.0,True,1.0,5000.0,0.0018,9.0,0.0028226318363141407,14.113159181570703,two_stage,0.25397671113254267,1269.8835556627132,0.492416303896904,2462.08151948452,0.007405182591482489,37.025912957412444,0.0005375,2.6875,bury_bones,15,True,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/two_stage_standard/bury_bones/deterministic/attempt_01,200.0,200.0,standard,standard,-0.08,0.0,-0.2,2,0,True,episode,{},confirmation,deterministic,0,25,26,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.25881730842653,0.0,0,weak,5025,1,39.31821142602712
0.0,0.06190344892103578,0.023880893560193045,4.424242424242424,3.3091363225249254e-05,2.92,101000,stage5b,source,True,0.019893718490257527,146.0,0.0003421739147833151,2.5112143605947495,0.0010901760077357773,8.00080172077287,0.004070644304910092,29.874458553735167,1165.2377708134622,8551680.0,205.68251805423083,1509504.0,two_stage_reward_only,0,91000,7389,True,50,890.7278938390082,two_stage,0.19366301638031266,1421.2928772151147,0.6068946722986783,4454.0,0.6068946722986783,4454.0,0.019893718490257527,146.0,True,1.0,7339.0,0.019893718490257527,146.0,0.0027319327081914775,20.049654145417254,two_stage,0.19369507427213248,1421.5281500831802,0.45152221331561937,3313.7215235233307,0.03461462574756083,254.0367383613489,0.005987915587954762,43.9453125,bury_bones,15,True,7590,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/two_stage_reward_only/bury_bones/sampled/attempt_01,146.78,196.0,reward_only,reward_only,-0.48,-0.34,-0.62,24,0,True,episode,{},confirmation,sampled,0,50,51,0,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.29546267845464,0.5,25,weak,7389,1,35.489383918000385
0.0,0.060091753068615444,0.007624579533412643,3.076923076923077,3.36568213202594e-05,1.6,101000,stage5b,source,True,0.008,40.0,0.0003063788641244173,1.5318943206220865,0.0010821809983928689,5.410904991964344,0.004462064983788878,22.31032491894439,1280.64,6403200.0,213.376,1066880.0,two_stage_reward_only,0,91000,5025,True,25,604.4844284200226,two_stage,0.18937995412426598,946.8997706213299,0.667,3335.0,0.667,3335.0,0.008,40.0,True,1.0,5000.0,0.008,40.0,0.0036687904753683873,18.343952376841937,two_stage,0.18972057323863956,948.6028661931978,0.5040237390995026,2520.118695497513,0.021382045307066323,106.91022653533162,0.0023046875,11.5234375,bury_bones,15,True,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_00/weak/two_stage_reward_only/bury_bones/deterministic/attempt_01,200.0,200.0,reward_only,reward_only,-1.0,-1.0,-1.0,25,0,True,episode,{},confirmation,deterministic,0,25,26,,91000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.312869221683917,0.0,0,weak,5025,1,39.23174763994757
0.0,nan,nan,nan,nan,nan,101001,stage5b,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,91001,4458,True,50,532.4130717990338,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,4659,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/no_ir/chop_logs/sampled/attempt_01,88.16,81.5,standard,no_ir,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.373197872351883,0.88,44,strong,4458,1,37.61229399399599
0.0,nan,nan,nan,nan,nan,101001,stage5b,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,91001,3348,True,25,400.6896837549866,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,3549,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/no_ir/chop_logs/deterministic/attempt_01,132.92,142.0,standard,no_ir,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.35559320775334,0.56,14,strong,3348,1,33.34569439198822
0.0,0.030299919551511997,-0.014988172107755278,139.76,1.3291402315556414e-05,139.76,101001,stage5b,source,True,1.0,6988.0,0.014411433260039169,100.70709562115371,0.0,0.0,0.0,0.0,1920.0,13416960.0,128.0,894464.0,always_standard,0,91001,7038,True,50,921.3800698820269,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,6988.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,7239,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/always_standard/chop_logs/sampled/attempt_01,139.76,200.0,standard,standard,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.638541607375057,0.46,23,strong,7038,1,39.11696033296175
0.0,0.019990790190470946,-0.01751647531191879,162.64,1.112599819864799e-05,162.64,101001,stage5b,source,True,1.0,4066.0,0.01441828040768009,58.624728137627244,0.0,0.0,0.0,0.0,1920.0,7806720.0,128.0,520448.0,always_standard,0,91001,4091,True,25,534.3470619419822,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,4066.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,4292,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/always_standard/chop_logs/deterministic/attempt_01,162.64,200.0,standard,standard,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.656072787472701,0.32,8,strong,4091,1,38.419257542002015
0.0,0.040761328865215274,0.018815978723030452,66.88,1.8577966909048814e-05,66.88,101001,stage5b,source,True,1.0,3344.0,0.014219528581595057,47.55010357685387,0.0,0.0,0.0,0.0,1920.0,6420480.0,128.0,428032.0,always_reward_only,0,91001,3394,True,50,439.77000379003584,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,3344.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,3595,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/always_reward_only/chop_logs/sampled/attempt_01,66.88,53.0,reward_only,reward_only,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.717670534028588,0.94,47,strong,3394,1,42.33411693898961
0.0,0.032780592075480085,0.018556579711134343,97.56,1.684638065808636e-05,97.56,101001,stage5b,source,True,1.0,2439.0,0.014256462084405145,34.77151102386415,0.0,0.0,0.0,0.0,1920.0,4682880.0,128.0,312192.0,always_reward_only,0,91001,2464,True,25,321.363269768015,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,2439.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,2665,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/always_reward_only/chop_logs/deterministic/attempt_01,97.56,62.0,reward_only,reward_only,0.0,0.0,0.0,0,0,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.667335479187484,0.72,18,strong,2464,1,42.43276831897674
0.0,0.034018985258161806,-0.0353322954672414,53.42,1.4386576626136917e-05,53.42,101001,stage5b,source,True,0.4544062606328683,2671.0,0.006527309132154933,38.3675230788067,0.0011065755158067212,6.504450881911907,0.0,0.0,872.4600204151071,5128320.0,186.16400136100714,1094272.0,js_standard,0,91001,5928,True,50,742.32612100197,js,0.4120993856299156,2422.320188732644,0.4544062606328683,2671.0,0.0,0.0,0.0,0.0,True,1.0,5878.0,0.4544062606328683,2671.0,0.001763977777736647,10.36866137753601,js,0.4121625489858354,2422.69146293874,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,5980,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/js_standard/chop_logs/sampled/attempt_01,117.56,102.0,standard,standard,0.18,0.36,0.0,7,16,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.9857084807935355,0.64,32,strong,5928,1,23.579746794013772
0.0,0.036312829905780684,-0.022763701341951017,61.0,1.606175223601129e-05,61.0,101001,stage5b,source,True,0.48428072403937755,1525.0,0.006967889383096909,21.941883667372167,0.0011096874450633014,3.494405764504336,0.0,0.0,929.818990155605,2928000.0,189.98793267704033,598272.0,js_standard,0,91001,3174,True,25,399.6768187910202,js,0.3634325687405971,1144.4491589641402,0.48428072403937755,1525.0,0.0,0.0,0.0,0.0,True,1.0,3149.0,0.48428072403937755,1525.0,0.0019499721135663318,6.140462185620379,js,0.3624749691978808,1141.4336780041267,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,3375,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/js_standard/chop_logs/deterministic/attempt_01,125.96,167.0,standard,standard,0.2,0.4,0.0,1,6,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.941416291295082,0.52,13,strong,3174,1,41.38399119902169
0.0,0.04244207161623485,0.020092089940581096,36.46,1.8271083124206884e-05,36.46,101001,stage5b,source,True,0.37479440789473684,1823.0,0.005324333522845623,25.897558255121112,0.001107031140679139,5.384599468263332,0.0,0.0,719.6052631578947,3500160.0,175.97368421052633,855936.0,js_reward_only,0,91001,4914,True,50,611.3812246559537,js,0.5836269855391407,2838.7616576623805,0.37479440789473684,1823.0,0.0,0.0,0.0,0.0,True,1.0,4864.0,0.37479440789473684,1823.0,0.0016082829253326865,7.822688148818187,js,0.5836546771559852,2838.896349686712,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,5100,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/js_reward_only/chop_logs/sampled/attempt_01,97.28,85.0,reward_only,reward_only,-0.08,0.02,-0.2,6,2,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.037538285159616,0.86,43,strong,4914,1,35.09785511996597
0.0,0.039620495741432823,0.01747419891232759,23.68,2.2587904268974542e-05,23.68,101001,stage5b,source,True,0.29526184538653366,592.0,0.004175819403624297,8.372517904266715,0.0010947930538025858,2.1950600728741847,0.0,0.0,566.9027431421447,1136640.0,165.7935162094763,332416.0,js_reward_only,0,91001,2030,True,25,248.9400184029946,js,0.5879419206896509,1178.82355098275,0.29526184538653366,592.0,0.0,0.0,0.0,0.0,True,1.0,2005.0,0.29526184538653366,592.0,0.001334847165655011,2.6763685671382973,js,0.5872854037131816,1177.507234444929,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,2231,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/js_reward_only/chop_logs/deterministic/attempt_01,80.2,65.0,reward_only,reward_only,0.12,0.36,-0.12,3,6,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.15457479686432,0.84,21,strong,2030,1,36.500245650997385
0.0,0.046081091125609916,-0.0659375746661757,13.279069767441861,2.3052745439508557e-05,11.42,101001,stage5b,source,True,0.10290142367994233,571.0,0.0012479030921085823,6.924614258110523,0.0010793360570360228,5.989235780492891,0.005965903166404263,33.104796670377254,1711.7030095512705,9498240.0,242.1135339700847,1343488.0,two_stage_standard,0,91001,5599,True,50,681.9664898819756,two_stage,0.5729521681586561,3179.3115811123826,0.8915119841412867,4947.0,0.8915119841412867,4947.0,0.10290142367994233,571.0,True,1.0,5549.0,0.10290142367994233,571.0,0.001636328405376883,9.079986321436323,two_stage,0.5734151768313751,3181.8808162373007,0.46505856374337406,2580.6099702119827,0.1887543609745711,1047.397949047895,0.024318852495945214,134.9453125,chop_logs,15,True,5711,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/two_stage_standard/chop_logs/sampled/attempt_01,110.98,103.5,standard,standard,0.24,0.4,0.08,4,16,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.21008082225417,0.7,35,strong,5599,1,24.733539301960263
0.0,0.042857150095926694,-0.04778455862590115,15.444444444444445,2.2542789995999985e-05,11.12,101001,stage5b,source,True,0.07846457804120802,278.0,0.0011739739023134293,4.15938953589648,0.0010848600980591775,3.8436593274236657,0.005765882336736701,20.428521119058132,1651.752751905165,5852160.0,238.11685012701102,843648.0,two_stage_standard,0,91001,3568,True,25,433.64359062403673,two_stage,0.5389362873507086,1909.4512660835608,0.8602878916172735,3048.0,0.8602878916172735,3048.0,0.07846457804120802,278.0,True,1.0,3543.0,0.07846457804120802,278.0,0.0011299383839618671,4.003371694376895,two_stage,0.5390826963948822,1909.9699933270676,0.45410635452501996,1608.8988140821457,0.15853523252122936,561.6903288227156,0.019821214366356196,70.2265625,chop_logs,15,True,3769,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/two_stage_standard/chop_logs/deterministic/attempt_01,141.72,200.0,standard,standard,0.08,0.32,-0.16,4,6,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.227955116010024,0.4,10,strong,3568,1,35.22072902700165
0.0,0.0559550328565006,0.03353562833978836,15.152173913043478,2.338668143506265e-05,13.94,101001,stage5b,source,True,0.15410126022551404,697.0,0.0017414936196020279,7.876775641459972,0.0010942214863625419,4.949163782817777,0.005974762278839389,27.023849787190557,1710.7229714791067,7737600.0,242.04819809860712,1094784.0,two_stage_reward_only,0,91001,4573,True,50,560.6999246299965,two_stage,0.5477293082701177,2477.379661305742,0.8910015476453681,4030.0,0.8910015476453681,4030.0,0.15410126022551404,697.0,True,1.0,4523.0,0.15410126022551404,697.0,0.0019580345036531465,8.85619006002318,two_stage,0.547768461279589,2477.556750367581,0.47569038442033545,2151.547608733177,0.1769758280518478,800.4616702785077,0.04717036535485297,213.3515625,chop_logs,15,True,4774,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/two_stage_reward_only/chop_logs/sampled/attempt_01,90.46,78.0,reward_only,reward_only,-0.1,0.0,-0.22,7,2,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.155877679166272,0.84,42,strong,4573,1,39.41609064396471
0.0,0.05714690525875629,0.030539322422859474,18.944444444444443,2.3046807006096672e-05,13.64,101001,stage5b,source,True,0.14004106776180697,341.0,0.0018128550179241497,4.414301968645304,0.001085388476939325,2.6429209413472563,0.00630645167686856,15.356209833174944,1807.2443531827516,4400640.0,248.4829568788501,605056.0,two_stage_reward_only,0,91001,2460,True,25,301.63350642699515,two_stage,0.633286275465072,1542.0520807574503,0.9412731006160164,2292.0,0.9412731006160164,2292.0,0.14004106776180697,341.0,True,1.0,2435.0,0.14004106776180697,341.0,0.001196572008803579,2.913652841436715,two_stage,0.6331471167846981,1541.71322937074,0.4657768260037385,1134.1665713191032,0.20647858894129537,502.77536407205423,0.023254620123203285,56.625,chop_logs,15,True,2661,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/strong/two_stage_reward_only/chop_logs/deterministic/attempt_01,97.4,70.0,reward_only,reward_only,0.0,0.28,-0.28,6,6,True,episode,{},confirmation,deterministic,1,25,26,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.155592623445491,0.72,18,strong,2460,1,35.387242964003235
0.0,nan,nan,nan,nan,nan,101001,stage5b,source,True,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,no_ir,0,91001,7518,True,50,902.1195746290032,no_ir,nan,0.0,nan,0.0,nan,0.0,nan,0.0,False,nan,0.0,nan,0.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,7719,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5b_need_discrimination_run1/evaluations/confirmation/replicate_01/weak/no_ir/bury_bones/sampled/attempt_01,149.36,200.0,standard,no_ir,0.0,0.0,0.0,0,0,True,episode,{},confirmation,sampled,1,50,51,0,91001,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.333706762866528,0.46,23,weak,7518,1,33.531361209985334
