actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,direction_threshold,entropy_threshold,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,js_threshold,last_step,logdir,mean_action_length,median_action_length,min_success_rate,mix_beta,objective,objective_label,paired_rng_verified,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,warmup_episodes,warmup_seconds
0.0,0.04846725919182923,0.026197250646314264,9.055555555555555,2.5603505814974163e-05,8.15,71000,stage5a,stage4a_counterfactual_bounded,True,0.0890223921354451,163.0,0.0020745401176588906,3.7984829554334283,0.0011016255891731833,2.017076453776099,0.006160399810411545,11.279692052863538,1762.7089022392136,3227520.0,245.51392681594757,449536.0,two_stage_reward_only_q1,0,0.11048844456672668,0.3088764399290085,61000,1851,True,20,226.72720950699295,two_stage,0.6324459760692497,1158.008582182796,0.9180775532495904,1681.0,0.9180775532495904,1681.0,0.0890223921354451,163.0,True,1.0,1831.0,0.0890223921354451,163.0,0.0013955006833550343,2.5551617512230678,two_stage,0.631695432910301,1156.634337658761,0.43430192225751557,795.206819653511,0.18228725670216625,333.7679670216664,0.022631075914800656,41.4375,chop_logs,15,True,0.0012551833060570061,2052,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q1/chop_logs/sampled/attempt_01,91.55,72.5,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.163995861038945,0.8,16,1851,1,35.50233528399258
0.0,0.05575319334934008,0.03530664234612139,38.142857142857146,2.0508085276200026e-05,26.7,71000,stage5a,stage4a_counterfactual_bounded,True,0.20257966616084977,267.0,0.0033909699841429323,4.469298439100385,0.0011167235530090372,1.4718416428659111,0.006178222721716748,8.142897547222674,1765.5842185128984,2327040.0,245.70561456752657,323840.0,two_stage_reward_only_q1,0,0.11048844456672668,0.3088764399290085,61000,1328,True,10,164.98087555501843,two_stage,0.5469312908818226,720.8554413822421,0.9195751138088012,1212.0,0.9195751138088012,1212.0,0.20257966616084977,267.0,True,1.0,1318.0,0.20257966616084977,267.0,0.0020341894465505566,2.6810616905536335,two_stage,0.5464851813859726,720.2674690667118,0.47863600933316625,630.8422603011131,0.15886502607564243,209.38410436769672,0.03736129552352049,49.2421875,chop_logs,15,True,0.0012551833060570061,1371,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q1/chop_logs/deterministic/attempt_01,131.8,154.5,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.049417822110744,0.5,5,1328,1,20.397359952999977
0.0,0.06696702045382473,0.011490376087135405,4.363636363636363,3.195330423029911e-05,2.4,71000,stage5a,stage4a_counterfactual_bounded,True,0.01705150976909414,48.0,0.0008258832327452477,2.324861300177872,0.0010878236411217116,3.0622235497576185,0.004369896432288904,12.301258456893265,1251.5808170515097,3523200.0,211.43872113676733,595200.0,two_stage_mixed_b005_q1,0,0.11048844456672668,0.3088764399290085,61000,2835,True,20,342.84687306400156,two_stage,0.20671828249628724,581.9119652270485,0.6518650088809946,1835.0,0.6518650088809946,1835.0,0.01705150976909414,48.0,True,1.0,2815.0,0.01705150976909414,48.0,0.002789142078044599,7.8514349496955465,two_stage,0.20561226676063246,578.7985309311804,0.4743511346474846,1335.298444032669,0.03421033461358517,96.30209193724225,0.005783747779751332,16.28125,kill_goblin,15,True,0.0012551833060570061,3036,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q1/kill_goblin/sampled/attempt_01,140.75,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.268997685945852,0.4,8,2835,1,35.460627703985665
0.0,0.07134780696489744,0.011378249461348683,7.666666666666667,2.7457013614669754e-05,2.3,71000,stage5a,stage4a_counterfactual_bounded,True,0.01208617971623752,23.0,0.0011103873342252128,2.11306709703058,0.0011036603327552312,2.100265613233205,0.005035229786326086,9.582042283378541,1441.76563321072,2743680.0,224.11770888071467,426496.0,two_stage_mixed_b005_q1,0,0.11048844456672668,0.3088764399290085,61000,1913,True,10,232.28328303602757,two_stage,0.26890452525431097,511.72531155895376,0.7509196006305833,1429.0,0.7509196006305833,1429.0,0.01208617971623752,23.0,True,1.0,1903.0,0.01208617971623752,23.0,0.0034913719792639135,6.644080876539228,two_stage,0.2686836158585681,511.3049209788551,0.5003679807538179,952.2002673745155,0.025662765229874557,48.83624223245128,0.0044214726747241195,8.4140625,kill_goblin,15,True,0.0012551833060570061,2114,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q1/kill_goblin/deterministic/attempt_01,190.3,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.235633554840406,0.1,1,1913,1,39.255311070999596
0.0,0.09236235499980858,0.022041033309998258,5.3076923076923075,3.218444682753598e-05,3.45,71000,stage5a,stage4a_counterfactual_bounded,True,0.02920016927634363,69.0,0.0011884169400816643,2.808229229412973,0.0010943776480356957,2.586014382308349,0.0045050356116964054,10.645399150438607,1289.4794752433347,3047040.0,213.96529834955564,505600.0,two_stage_mixed_b005_q1,0,0.11048844456672668,0.3088764399290085,61000,2383,True,20,289.62773785501486,two_stage,0.2667413693742885,630.3098558314437,0.6716038933559035,1587.0,0.6716038933559035,1587.0,0.02920016927634363,69.0,True,1.0,2363.0,0.02920016927634363,69.0,0.0023486085523864593,5.5497620092892035,two_stage,0.26634680636182057,629.3775034329819,0.45396324201403054,1072.7151408791542,0.05069159108584161,119.78422973584372,0.009769757723233179,23.0859375,bury_bones,15,True,0.0012551833060570061,2584,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q1/bury_bones/sampled/attempt_01,118.15,106.5,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.227803102177006,0.65,13,2383,1,35.350199278007494
0.0,0.059645376478632293,0.007083980470067926,1.6666666666666667,3.5723697793501844e-05,0.5,71000,stage5a,stage4a_counterfactual_bounded,True,0.0025,5.0,0.0010103592867963015,2.020718573592603,0.0011148579239379614,2.229715847875923,0.004805899140192196,9.611798280384392,1373.76,2747520.0,219.584,439168.0,two_stage_mixed_b005_q1,0,0.11048844456672668,0.3088764399290085,61000,2010,True,10,243.53832080899156,two_stage,0.22949232611788897,458.98465223577796,0.7155,1431.0,0.7155,1431.0,0.0025,5.0,True,1.0,2000.0,0.0025,5.0,0.003198684491594438,6.397368983188876,two_stage,0.2297252015076881,459.4504030153762,0.5041105505526066,1008.2211011052132,0.010013531754199686,20.027063508399372,0.00037890625,0.7578125,bury_bones,15,True,0.0012551833060570061,2211,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q1/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.2533212568894,0.0,0,2010,1,39.257611456007
0.0,0.048526974144037976,0.029518596715430254,15.444444444444445,2.2657146569944383e-05,13.9,71000,stage5a,stage4a_counterfactual_bounded,True,0.16238317757009346,278.0,0.0026271261218238934,4.497639920562506,0.0011174993804535201,1.9131589393364266,0.006018440745320502,10.3035705559887,1721.4953271028037,2947200.0,242.7663551401869,415616.0,two_stage_mixed_b005_q1,0,0.11048844456672668,0.3088764399290085,61000,1732,True,20,212.99740929098334,two_stage,0.5648240744723763,966.9788154967082,0.8966121495327103,1535.0,0.8966121495327103,1535.0,0.16238317757009346,278.0,True,1.0,1712.0,0.16238317757009346,278.0,0.0015998707403698127,2.7389787075131196,two_stage,0.5642112511577101,965.9296619819997,0.4700147352555645,804.6652267575264,0.1803234809318231,308.71379935528114,0.031820422021028034,54.4765625,chop_logs,15,True,0.0012551833060570061,1933,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q1/chop_logs/sampled/attempt_01,85.6,76.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.13155430277489,0.95,19,1732,1,35.35046750298352
0.0,0.055209499469341394,0.03363629713975327,31.333333333333332,2.3406405119551715e-05,9.4,71000,stage5a,stage4a_counterfactual_bounded,True,0.05389908256880734,94.0,0.0016627463436292467,2.8998296232894063,0.0011069967135172358,1.9306022683740593,0.00615458664166049,10.733599103055894,1758.165137614679,3066240.0,245.21100917431193,427648.0,two_stage_mixed_b005_q1,0,0.11048844456672668,0.3088764399290085,61000,1754,True,10,213.64039100697846,two_stage,0.5034161930303159,877.9578406448709,0.9157110091743119,1597.0,0.9157110091743119,1597.0,0.05389908256880734,94.0,True,1.0,1744.0,0.05389908256880734,94.0,0.0010249152614887611,1.7874522160363995,two_stage,0.5026340006505953,876.5936971346382,0.4694251603352914,818.6774796247482,0.06076068566911106,105.96663580692969,0.007879694667431193,13.7421875,chop_logs,15,True,0.0012551833060570061,1955,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q1/chop_logs/deterministic/attempt_01,174.4,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.210057993868334,0.3,3,1754,1,39.26967501800391
0.0,0.08860924871017535,0.007586569091977759,2.1666666666666665,3.397955088581108e-05,0.65,71000,stage5a,stage4a_counterfactual_bounded,True,0.0033713692946058093,13.0,0.0005156090468577886,1.9881884846836329,0.0011064549768409987,4.266490390698891,0.004463434340123133,17.211002815514803,1273.6929460580914,4911360.0,212.91286307053943,820992.0,two_stage_reward_only_q2,0,0.33717454075813313,0.3088764399290085,61000,3876,True,20,467.91098804501235,two_stage,0.15485489390199036,597.1204708860748,0.6633817427385892,2558.0,0.6633817427385892,2558.0,0.0033713692946058093,13.0,True,1.0,3856.0,0.0033713692946058093,13.0,0.003977732797283909,15.338137666326755,two_stage,0.15481478890825395,596.9658260302273,0.5359214141315691,2066.5129728913307,0.040663705027125754,156.79924658459691,0.009735234050829876,37.5390625,kill_goblin,15,True,0.0012551833060570061,4077,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q2/kill_goblin/sampled/attempt_01,192.8,200.0,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.283626798751591,0.1,2,3876,1,39.451862282003276
0.0,0.0874544233083725,0.011004605796188116,1.0,3.8894345379958395e-05,0.4,71000,stage5a,stage4a_counterfactual_bounded,True,0.0038948393378773127,4.0,0.001962132078161084,2.0151096442714334,0.0011105137761997853,1.1404976481571794,0.004379535176425795,4.4977826261892915,1252.5803310613437,1286400.0,211.50535540408958,217216.0,two_stage_reward_only_q2,0,0.33717454075813313,0.3088764399290085,61000,1037,True,10,126.22567505599,two_stage,0.14918088470876195,153.20876859589853,0.6523855890944499,670.0,0.6523855890944499,670.0,0.0038948393378773127,4.0,True,1.0,1027.0,0.0038948393378773127,4.0,0.003822000262984403,3.925194270084982,two_stage,0.15011208231081666,154.1651085332087,0.5363354902884977,550.8165485262871,0.05116824917311716,52.54979190079132,0.014057935735150925,14.4375,kill_goblin,15,True,0.0012551833060570061,1238,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q2/kill_goblin/deterministic/attempt_01,102.7,82.5,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.21544427898696,0.8,8,1037,1,35.18160989199532
0.0,0.04983711987733841,0.005446543218567967,1.0,3.891136475431267e-05,0.1,71000,stage5a,stage4a_counterfactual_bounded,True,0.0005,2.0,0.0004761852934025228,1.9047411736100912,0.0010999093701684615,4.399637480673846,0.00458061619149521,18.32246476598084,1310.4,5241600.0,215.36,861440.0,two_stage_reward_only_q2,0,0.33717454075813313,0.3088764399290085,61000,4020,True,20,484.3057492389926,two_stage,0.18270779972527765,730.8311989011106,0.6825,2730.0,0.6825,2730.0,0.0005,2.0,True,1.0,4000.0,0.0005,2.0,0.0040218049564914446,16.08721982596578,two_stage,0.1827636647020926,731.0546588083704,0.5156961435079574,2062.78457403183,0.020107554372501148,80.4302174900046,0.00117578125,4.703125,bury_bones,15,True,0.0012551833060570061,4221,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q2/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.300541561434638,0.0,0,4020,1,39.518932359991595
0.0,nan,nan,nan,nan,0.0,71000,stage5a,stage4a_counterfactual_bounded,True,0.0,0.0,0.0,0.0,0.0011175295122957322,2.2350590245914645,0.005115616787457838,10.231233574915677,1459.2,2918400.0,225.28,450560.0,two_stage_reward_only_q2,0,0.33717454075813313,0.3088764399290085,61000,2010,True,10,241.26134352199733,two_stage,0.2974112522292398,594.8225044584797,0.76,1520.0,0.76,1520.0,0.0,0.0,True,1.0,2000.0,0.0,0.0,0.0025132726500298962,5.026545300059793,two_stage,0.29657833033869746,593.1566606773949,0.4768358020484447,953.6716040968895,0.007070925709196868,14.141851418393736,0.00098046875,1.9609375,bury_bones,15,True,0.0012551833060570061,2211,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q2/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.33121448574183,0.0,0,2010,1,35.28190765401814
0.0,0.049116618440014546,0.03653271601599368,6.222222222222222,2.91095190686453e-05,5.6,71000,stage5a,stage4a_counterfactual_bounded,True,0.04840103716508211,112.0,0.0012687338904905081,2.935850222595036,0.0010981892263800528,2.541209869843442,0.0060898334332464095,14.09187456453219,1742.437337942956,4032000.0,244.16248919619707,564992.0,two_stage_reward_only_q2,0,0.33717454075813313,0.3088764399290085,61000,2334,True,20,283.86269276199164,two_stage,0.6270943870791942,1451.0964117012554,0.9075194468452895,2100.0,0.9075194468452895,2100.0,0.04840103716508211,112.0,True,1.0,2314.0,0.04840103716508211,112.0,0.0013372143563234386,3.094314020532437,two_stage,0.6266640878135761,1450.100699200615,0.3942290928565745,912.2461208701134,0.1425160267861826,329.7820859832266,0.025355175021607605,58.671875,chop_logs,15,True,0.0012551833060570061,2355,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q2/chop_logs/sampled/attempt_01,115.7,92.0,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.222285138248063,0.75,15,2334,1,13.688258723996114
0.0,0.04771495392410996,0.0344271259571857,9.875,2.681528364680607e-05,7.9,71000,stage5a,stage4a_counterfactual_bounded,True,0.07596153846153846,79.0,0.002599854615982622,2.703848800621927,0.0010792891128893153,1.122460677404888,0.0063041553913185805,6.5563216069713235,1805.5384615384614,1877760.0,248.36923076923077,258304.0,two_stage_reward_only_q2,0,0.33717454075813313,0.3088764399290085,61000,1050,True,10,129.34114216000307,two_stage,0.6753902427501368,702.4058524601423,0.9403846153846154,978.0,0.9403846153846154,978.0,0.07596153846153846,79.0,True,1.0,1040.0,0.07596153846153846,79.0,0.0011242497580212785,1.1692197483421296,two_stage,0.6752829744339789,702.294293411338,0.39739769485134346,413.2936026453972,0.17115929918055506,178.00567114777726,0.01853215144230769,19.2734375,chop_logs,15,True,0.0012551833060570061,1251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_reward_only_q2/chop_logs/deterministic/attempt_01,104.0,76.5,0.03125,0.0,mixed_bounded,reward_only,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.118066552258247,0.7,7,1050,1,35.36878930698731
0.0,0.07375520745461638,0.03388310862197118,5.666666666666667,2.9641904742068922e-05,0.85,71000,stage5a,stage4a_counterfactual_bounded,True,0.0049047893825735715,17.0,0.0005904421590771623,2.0464725233614445,0.001077073303726945,3.733136070717592,0.004382609234815404,15.190123607870191,1255.8107328332371,4352640.0,211.7207155222158,733824.0,two_stage_mixed_b005_q2,0,0.33717454075813313,0.3088764399290085,61000,3486,True,20,421.2243790400098,two_stage,0.2324627179854586,805.7157805375995,0.654068090017311,2267.0,0.654068090017311,2267.0,0.0049047893825735715,17.0,True,1.0,3466.0,0.0049047893825735715,17.0,0.0030556273142682364,10.590804271253708,two_stage,0.2322914541168549,805.122179969019,0.4477834558975332,1552.01745814085,0.024851370181253177,86.13484904822351,0.004546397143681477,15.7578125,kill_goblin,15,True,0.0012551833060570061,3687,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q2/kill_goblin/sampled/attempt_01,173.3,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.275874269064763,0.2,4,3486,1,35.310960136004724
0.0,0.04120790818706155,0.011870471513248049,1.75,3.631812796811573e-05,0.7,71000,stage5a,stage4a_counterfactual_bounded,True,0.004084014002333722,7.0,0.0011659200545595992,1.998386973515153,0.0010961417427388113,1.8787869470543228,0.005662294218529672,9.705172290559858,1624.2707117852976,2784000.0,236.28471411901984,404992.0,two_stage_mixed_b005_q2,0,0.33717454075813313,0.3088764399290085,61000,1724,True,10,209.22006815401255,two_stage,0.37722110396803576,646.5569722012133,0.8459743290548425,1450.0,0.8459743290548425,1450.0,0.004084014002333722,7.0,True,1.0,1714.0,0.004084014002333722,7.0,0.002181676921489555,3.7393942434330967,two_stage,0.37700003752679984,646.1780643209349,0.5003845551884717,857.6591275930405,0.04428036210358934,75.89654064555214,0.0044349839556592765,7.6015625,kill_goblin,15,True,0.0012551833060570061,1925,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q2/kill_goblin/deterministic/attempt_01,171.4,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.240127322446511,0.2,2,1724,1,39.31460194999818
0.0,0.06544607818465341,0.04656479253687642,6.0,3.163102775777754e-05,0.6,71000,stage5a,stage4a_counterfactual_bounded,True,0.0036855036855036856,12.0,0.0006144838276060632,2.000759342685342,0.0011099159049637632,3.613886186562013,0.004656598724611332,15.161885447334498,1330.3194103194103,4331520.0,216.6879606879607,705536.0,two_stage_mixed_b005_q2,0,0.33717454075813313,0.3088764399290085,61000,3276,True,20,395.0027662299981,two_stage,0.24984934940367537,813.509481658367,0.6928746928746928,2256.0,0.6928746928746928,2256.0,0.0036855036855036856,12.0,True,1.0,3256.0,0.0036855036855036856,12.0,0.0031599472775877403,10.288788335825682,two_stage,0.24968342719490183,812.9692389466004,0.46467414844314353,1512.9790273308754,0.016315412671339652,53.1229836578819,0.0010845362407862409,3.53125,bury_bones,15,True,0.0012551833060570061,3477,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q2/bury_bones/sampled/attempt_01,162.8,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.293612804960674,0.35,7,3276,1,35.26950588999898
0.0,nan,nan,nan,nan,0.0,71000,stage5a,stage4a_counterfactual_bounded,True,0.0,0.0,0.0,0.0,0.0011189790790085681,2.237958158017136,0.005318503016140312,10.637006032280624,1520.64,3041280.0,229.376,458752.0,two_stage_mixed_b005_q2,0,0.33717454075813313,0.3088764399290085,61000,2010,True,10,241.68963551902561,two_stage,0.3491297104844748,698.2594209689496,0.792,1584.0,0.792,1584.0,0.0,0.0,True,1.0,2000.0,0.0,0.0,0.002441052930336234,4.882105860672468,two_stage,0.3481224797780678,696.2449595561357,0.4643901076614857,928.7802153229713,0.006942656188560466,13.885312377120933,0.00030078125,0.6015625,bury_bones,15,True,0.0012551833060570061,2211,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q2/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,deterministic,0,10,11,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.316450954479487,0.0,0,2010,1,35.34678749900195
0.0,0.04313998945572382,0.028692155759484323,10.166666666666666,2.573108725431469e-05,9.15,71000,stage5a,stage4a_counterfactual_bounded,True,0.0814419225634179,183.0,0.0018338220659021701,4.120598182082176,0.001079155989617116,2.4248635086696595,0.005946867658064917,13.362611627671868,1705.5273698264352,3832320.0,241.7018246550957,543104.0,two_stage_mixed_b005_q2,0,0.33717454075813313,0.3088764399290085,61000,2267,True,20,277.14393205501256,two_stage,0.5343651116370198,1200.7184058483836,0.888295505117935,1996.0,0.888295505117935,1996.0,0.0814419225634179,183.0,True,1.0,2247.0,0.0814419225634179,183.0,0.0015895723948667053,3.571769171265487,two_stage,0.5343638827837327,1200.7156446150475,0.5298606788629312,1190.5969454050064,0.22872652611306518,513.9485041760574,0.027425456163773922,61.625,chop_logs,15,True,0.0012551833060570061,2364,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/qualification_consequence/replicate_00/two_stage_mixed_b005_q2/chop_logs/sampled/attempt_01,112.35,95.5,0.03125,0.05,mixed_bounded,mixed_b005,True,qualification_consequence,sampled,0,20,21,0,61000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.17986518120846,0.8,16,2267,1,22.863630313018803
