actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,direction_threshold,entropy_threshold,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,js_threshold,last_step,logdir,mean_action_length,median_action_length,min_success_rate,mix_beta,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,warmup_episodes,warmup_seconds
0.0,0.02959818509298935,0.014306770694920765,100.48,1.2766014501332295e-05,100.48,81000,stage5a,stage4a_counterfactual_bounded,True,0.5024,2512.0,0.007197040529735387,35.98520264867693,0.0011088614777778275,5.544307388889138,0.0,0.0,964.608,4823040.0,192.3072,961536.0,js_standard,0,1.0,1.0,71000,5025,True,25,636.7642394460272,js,0.20493008274303956,1024.6504137151978,0.5024,2512.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.5024,2512.0,0.002467605940995461,12.338029704977306,js,0.20480611286251268,1024.0305643125635,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_standard/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.0,standard,standard,0.0,0.0,0.0,0,0,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.891460745929537,0.0,0,5025,1,40.91929904802237
0.0,0.038077206902255335,-0.025709875927050537,51.08,1.46992798034308e-05,51.08,81000,stage5a,stage4a_counterfactual_bounded,True,0.47322586622197516,2554.0,0.006807768349158713,36.741525780409575,0.0010955452355307699,5.912657636159565,0.0,0.0,908.5936631461923,4903680.0,188.57291087641283,1017728.0,js_standard,0,1.0,1.0,71000,5447,True,50,686.3979424919817,js,0.34852989741935886,1881.0158563722798,0.47322586622197516,2554.0,0.0,0.0,0.0,0.0,True,1.0,5397.0,0.47322586622197516,2554.0,0.001962109739078705,10.58950626180777,js,0.34855475493392873,1881.1500123784135,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,5648,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_standard/chop_logs/sampled/attempt_01,107.94,94.5,0.03125,0.0,standard,standard,0.48,0.66,0.3,4,28,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.935629847934211,0.8,40,5447,1,41.30094280495541
0.0,0.0313224473459464,-0.0388093007675098,39.2,1.7644765498608335e-05,39.2,81000,stage5a,stage4a_counterfactual_bounded,True,0.3545586107091172,980.0,0.005080070332105119,14.04131439793855,0.001098151509525381,3.0352907723281533,0.0,0.0,680.7525325615051,1881600.0,173.383502170767,479232.0,js_standard,0,1.0,1.0,71000,2789,True,25,346.2720956039848,js,0.4999525959972167,1381.868975336307,0.3545586107091172,980.0,0.0,0.0,0.0,0.0,True,1.0,2764.0,0.3545586107091172,980.0,0.0014298052816395638,3.9519817984517545,js,0.4995018095244022,1380.6230015254478,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,2990,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_standard/chop_logs/deterministic/attempt_01,110.56,115.0,0.03125,0.0,standard,standard,0.08,0.36,-0.2009999999999991,6,8,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.054359665150868,0.64,16,2789,1,42.139791129971854
0.0,0.03173889245465042,0.005265330197764271,55.0,1.6875716958471213e-05,55.0,81000,stage5a,stage4a_counterfactual_bounded,True,0.5581489750355185,2750.0,0.008201226820216196,40.4074445432052,0.001114007353562724,5.4887142310035415,0.0,0.0,1071.6460320681956,5280000.0,199.44306880454639,982656.0,js_reward_only,0,1.0,1.0,71000,4977,True,50,631.3577479440137,js,0.12988740765826706,639.9552575322818,0.5581489750355185,2750.0,0.0,0.0,0.0,0.0,True,1.0,4927.0,0.5581489750355185,2750.0,0.0036294566469686025,17.882332899614305,js,0.1296934693204135,638.9997233416773,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,5178,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_reward_only/kill_goblin/sampled/attempt_01,98.54,74.0,0.03125,0.0,mixed_bounded,reward_only,0.04,0.18,-0.1,5,7,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.883010885995084,0.78,39,4977,1,38.466009380994365
0.0,0.031119264629806246,0.007192810907950569,70.16,1.69822006189753e-05,70.16,81000,stage5a,stage4a_counterfactual_bounded,True,0.6434336023477623,1754.0,0.009458890144104413,25.78493453282863,0.001109116836789222,3.023452497087419,0.0,0.0,1235.3925165077037,3367680.0,210.35950110051357,573440.0,js_reward_only,0,1.0,1.0,71000,2751,True,25,353.47816968301777,js,0.2094494563887317,570.9592181156826,0.6434336023477623,1754.0,0.0,0.0,0.0,0.0,True,1.0,2726.0,0.6434336023477623,1754.0,0.0032587218972628725,8.88327589193859,js,0.21026916401140883,573.1937410951004,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,2952,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_reward_only/kill_goblin/deterministic/attempt_01,109.04,74.0,0.03125,0.0,mixed_bounded,reward_only,-0.16,0.04,-0.36,6,2,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.782658834255492,0.6,15,2751,1,41.56388218799839
0.0,0.02642044731842396,0.006326045238467664,49.18421052631579,2.0634360760550152e-05,37.38,81000,stage5a,stage4a_counterfactual_bounded,True,0.47800511508951404,1869.0,0.007035274649053202,27.50792387779802,0.0011285723544760843,4.41271790600149,0.0,0.0,917.769820971867,3588480.0,189.1846547314578,739712.0,js_reward_only,0,1.0,1.0,71000,3960,True,50,500.2010673189652,js,0.156642419719441,612.4718611030144,0.47800511508951404,1869.0,0.0,0.0,0.0,0.0,True,1.0,3910.0,0.47800511508951404,1869.0,0.0022939687308548497,8.969417737642463,js,0.15617180452012552,610.6317556736908,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,4161,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_reward_only/bury_bones/sampled/attempt_01,78.2,85.5,0.03125,0.0,mixed_bounded,reward_only,0.02,0.12,-0.08,3,4,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.916816373913915,0.92,46,3960,1,38.07185357401613
0.0,0.016578385706506497,0.0064975228857410226,61.34782608695652,1.6529491003513466e-05,56.44,81000,stage5a,stage4a_counterfactual_bounded,True,0.4814056635960423,1411.0,0.007076831860833203,20.742194184102118,0.00112457765874471,3.296137117780745,0.0,0.0,924.2988741044012,2709120.0,189.6199249402934,555776.0,js_reward_only,0,1.0,1.0,71000,2956,True,25,372.7981003730092,js,0.18791972832211123,550.792723712108,0.4814056635960423,1411.0,0.0,0.0,0.0,0.0,True,1.0,2931.0,0.4814056635960423,1411.0,0.0023131113815374627,6.779729459286304,js,0.1879271255960936,550.8144051221503,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,3157,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_reward_only/bury_bones/deterministic/attempt_01,117.24,130.0,0.03125,0.0,mixed_bounded,reward_only,-0.08,0.16,-0.28099999999999914,5,3,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.929224953245003,0.8,20,2956,1,37.211398538027424
0.0,0.04622108701538938,0.021063694070195607,29.08,1.9814344086191123e-05,29.08,81000,stage5a,stage4a_counterfactual_bounded,True,0.34300542580797355,1454.0,0.005051935605281196,21.41515503078699,0.0011142153523527973,4.723158878623508,0.0,0.0,658.5704175513092,2791680.0,171.90469450342061,728704.0,js_reward_only,0,1.0,1.0,71000,4289,True,50,533.0768331180443,js,0.5709159299232837,2420.1126269447996,0.34300542580797355,1454.0,0.0,0.0,0.0,0.0,True,1.0,4239.0,0.34300542580797355,1454.0,0.001449683881215655,6.145209972473161,js,0.5706610284406025,2419.032099559714,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,4301,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_reward_only/chop_logs/sampled/attempt_01,84.78,70.5,0.03125,0.0,mixed_bounded,reward_only,0.06,0.18,-0.06,3,6,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.04574450349495,0.9,45,4289,1,14.849280352005735
0.0,0.03551100974716468,0.01707571224846706,38.48,2.3364066257421437e-05,38.48,81000,stage5a,stage4a_counterfactual_bounded,True,0.3433261955745896,962.0,0.005051659543777176,14.154750041663647,0.0011262920469108457,3.15587031544419,0.0,0.0,659.186295503212,1847040.0,171.94575303354748,481792.0,js_reward_only,0,1.0,1.0,71000,2827,True,25,351.97763905703323,js,0.5932069337696251,1662.1658284224893,0.3433261955745896,962.0,0.0,0.0,0.0,0.0,True,1.0,2802.0,0.3433261955745896,962.0,0.001552232962845003,4.349356761891698,js,0.5932383112904625,1662.2537482358757,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,2941,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_reward_only/chop_logs/deterministic/attempt_01,112.08,108.0,0.03125,0.0,mixed_bounded,reward_only,-0.12,0.0,-0.24,3,0,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.031760220830172,0.76,19,2827,1,27.819788815977518
0.0,0.04271367421961047,0.010675273310636493,63.06,1.7290832765984676e-05,63.06,81000,stage5a,stage4a_counterfactual_bounded,True,0.6092753623188406,3153.0,0.008969473161955099,46.417023613117635,0.001120076865443717,5.796397778671235,0.0,0.0,1169.8086956521738,6053760.0,205.98724637681158,1065984.0,js_mixed_b005,0,1.0,1.0,71000,5225,True,50,667.4977729310049,js,0.12784494613274802,661.597596236971,0.6092753623188406,3153.0,0.0,0.0,0.0,0.0,True,1.0,5175.0,0.6092753623188406,3153.0,0.0031352893660752837,16.225122469439594,js,0.12780356396481687,661.3834435179273,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,5426,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_mixed_b005/kill_goblin/sampled/attempt_01,103.5,86.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.08,0.08,-0.24,10,6,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.827741472539828,0.68,34,5225,1,42.83986128703691
0.0,0.053576549048157396,0.010635109293478799,50.88,1.7877402715834196e-05,50.88,81000,stage5a,stage4a_counterfactual_bounded,True,0.5349032800672834,1272.0,0.007869606187506019,18.713923513889313,0.0011196447241345626,2.66251515399199,0.0,0.0,1027.0142977291841,2442240.0,196.4676198486123,467200.0,js_mixed_b005,0,1.0,1.0,71000,2403,True,25,302.9939896950382,js,0.11824769257648368,281.1930129468782,0.5349032800672834,1272.0,0.0,0.0,0.0,0.0,True,1.0,2378.0,0.5349032800672834,1272.0,0.0033830920320214123,8.044992852146919,js,0.11815546910947085,280.9737055423217,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,0.0012551833060570061,2604,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_mixed_b005/kill_goblin/deterministic/attempt_01,95.12,70.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.04,0.16,-0.24,4,3,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.930850385575656,0.76,19,2403,1,37.872184170992114
0.0,0.04021005791216157,0.008466701930623662,106.24,1.5414669139395587e-05,106.24,81000,stage5a,stage4a_counterfactual_bounded,True,0.5312,5312.0,0.007816324785444886,78.16324785444885,0.0011242344021506142,11.242344021506142,0.0,0.0,1019.904,10199040.0,195.9936,1959936.0,js_mixed_b005,0,1.0,1.0,71000,10050,True,50,1271.9358135340153,js,0.12190320088930287,1219.0320088930287,0.5312,5312.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.5312,5312.0,0.0026072305766968906,26.072305766968906,js,0.12167028467623996,1216.7028467623995,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_mixed_b005/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.88,-0.78,-0.96,44,0,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.9013421063100155,0.0,0,10050,1,41.969168276002165
0.0,0.038779658980312,0.007662063205826194,114.6,1.4961800455822218e-05,114.6,81000,stage5a,stage4a_counterfactual_bounded,True,0.573,2865.0,0.008402671831287444,42.01335915643722,0.0011138777767657302,5.569388883828651,0.0,0.0,1100.16,5500800.0,201.344,1006720.0,js_mixed_b005,0,1.0,1.0,71000,5025,True,25,638.9169576929999,js,0.12412408090281797,620.6204045140898,0.573,2865.0,0.0,0.0,0.0,0.0,True,1.0,5000.0,0.573,2865.0,0.0032267591663902523,16.13379583195126,js,0.12427746290112304,621.3873145056152,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,0.0012551833060570061,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_mixed_b005/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.864871857751687,0.0,0,5025,1,42.22290809697006
0.0,0.042284407626975655,0.015854417525967522,30.1,1.8796914903234933e-05,30.1,81000,stage5a,stage4a_counterfactual_bounded,True,0.35545583372697215,1505.0,0.005225589400334183,22.12514552101493,0.0011038829627187054,4.673840464150999,0.0,0.0,682.4752007557865,2889600.0,173.49834671705244,734592.0,js_mixed_b005,0,1.0,1.0,71000,4284,True,50,532.6010470630135,js,0.5246918902631651,2221.545463374241,0.35545583372697215,1505.0,0.0,0.0,0.0,0.0,True,1.0,4234.0,0.35545583372697215,1505.0,0.0015525993998037827,6.573705858769216,js,0.5243315261059307,2220.0196815325107,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,4367,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_mixed_b005/chop_logs/sampled/attempt_01,84.68,80.5,0.03125,0.05,mixed_bounded,mixed_b005,-0.02,0.08,-0.12,4,3,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.043544081679487,0.92,46,4284,1,23.653609279019292
0.0,0.033155773135305974,0.011408286720766108,36.24,2.1093693269504944e-05,36.24,81000,stage5a,stage4a_counterfactual_bounded,True,0.30577117786027674,906.0,0.004495938597080416,13.321466063149273,0.0011131913546008226,3.2983859836822376,0.0,0.0,587.0806614917313,1739520.0,167.13871076611542,495232.0,js_mixed_b005,0,1.0,1.0,71000,2988,True,25,368.89102344500134,js,0.5671776930949053,1680.5475046402044,0.30577117786027674,906.0,0.0,0.0,0.0,0.0,True,1.0,2963.0,0.30577117786027674,906.0,0.0013571978412801268,4.0213772037130155,js,0.5684296190013703,1684.2569611010604,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,0.0012551833060570061,3045,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/js_mixed_b005/chop_logs/deterministic/attempt_01,118.52,131.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.12,0.04,-0.28,4,1,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.099953130048139,0.72,18,2988,1,20.239360526029486
0.0,0.06878475355837677,-0.009609885256480174,4.9743589743589745,2.975846872228468e-05,3.88,81000,stage5a,stage4a_counterfactual_bounded,True,0.02378616969102501,194.0,0.0004083542102425304,3.330536938738078,0.0010790857432472695,8.801023321924731,0.0044295822804389035,36.127673079259694,1273.8008827856793,10389120.0,212.92005885237862,1736576.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71000,8206,True,50,990.5122785459971,two_stage,0.13799661181058132,1125.5003659271013,0.6634379597842079,5411.0,0.6634379597842079,5411.0,0.02378616969102501,194.0,True,1.0,8156.0,0.02378616969102501,194.0,0.004584107555557814,37.38798122312953,two_stage,0.13806019404352962,1126.0189426190275,0.5488045788778868,4476.050145328045,0.038841393886493124,316.7904085382379,0.01044763824178519,85.2109375,kill_goblin,15,True,0.0012551833060570061,8407,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/two_stage_standard/kill_goblin/sampled/attempt_01,163.12,200.0,0.03125,0.0,standard,standard,-0.28,-0.1,-0.46,20,6,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.284601996096237,0.28,14,8206,1,39.47045608802
0.0,0.06366891742534657,-0.010451595582114928,3.7142857142857144,3.2562318866678536e-05,3.12,81000,stage5a,stage4a_counterfactual_bounded,True,0.018160651920838183,78.0,0.0005261907381102079,2.2599892201833427,0.001084413537858607,4.657556145102717,0.004457611931386003,19.145443245302886,1278.5098952270082,5491200.0,213.23399301513388,915840.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71000,4320,True,25,520.5389860260184,two_stage,0.1798650045304232,772.5201944581677,0.6658905704307334,2860.0,0.6658905704307334,2860.0,0.018160651920838183,78.0,True,1.0,4295.0,0.018160651920838183,78.0,0.003198875923556291,13.73917209167427,two_stage,0.18063103575822126,775.8102985815603,0.5145884412686678,2210.157355248928,0.029377098641954785,126.17463866719581,0.005724316065192084,24.5859375,kill_goblin,15,True,0.0012551833060570061,4521,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/two_stage_standard/kill_goblin/deterministic/attempt_01,171.8,200.0,0.03125,0.0,standard,standard,-0.16,0.04,-0.36,6,2,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.29909020452134,0.16,4,4320,1,39.41296752198832
0.0,0.1555589296106073,-0.05374138621018201,4.7272727272727275,2.984644493995337e-05,3.12,81000,stage5a,stage4a_counterfactual_bounded,True,0.018774822481646407,156.0,0.00034808172085640205,2.8922110185958445,0.001088137791213175,9.04133690719027,0.004324594681439384,35.933057208079845,1242.9510169695511,10327680.0,210.86340113130342,1752064.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71000,8359,True,50,1008.0950415889965,two_stage,0.22788424240141592,1893.490170113365,0.6473703213383079,5379.0,0.6473703213383079,5379.0,0.018774822481646407,156.0,True,1.0,8309.0,0.018774822481646407,156.0,0.0029261733390656625,24.313574274296588,two_stage,0.226971687431838,1885.9077508711418,0.4652886799432293,3866.0836416482925,0.04639437553099137,385.4908662870073,0.0034638644842941387,28.78125,bury_bones,15,True,0.0012551833060570061,8560,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/two_stage_standard/bury_bones/sampled/attempt_01,166.18,200.0,0.03125,0.0,standard,standard,0.16,0.34,-0.02,7,15,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.291876911550162,0.36,18,8359,1,35.19771654298529
0.0,0.0535348756402208,-0.0009526136958779638,3.3157894736842106,3.253335140997431e-05,2.52,81000,stage5a,stage4a_counterfactual_bounded,True,0.0126,63.0,0.000420052426867187,2.100262134335935,0.0010923966893577016,5.4619834467885084,0.0045672633273527025,22.836316636763513,1313.28,6566400.0,215.552,1077760.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71000,5025,True,25,605.6944867830025,two_stage,0.1656908592273581,828.4542961367905,0.684,3420.0,0.684,3420.0,0.0126,63.0,True,1.0,5000.0,0.0126,63.0,0.004069719266216708,20.348596331083538,two_stage,0.16530712201483275,826.5356100741637,0.5382948636651039,2691.4743183255196,0.029745585512610948,148.72792756305475,0.0044234375,22.1171875,bury_bones,15,True,0.0012551833060570061,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/two_stage_standard/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.0,standard,standard,0.0,0.0,0.0,0,0,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.296261745239011,0.0,0,5025,1,39.242943566991016
0.0,0.040378521338210335,-0.04725013245485534,12.787234042553191,2.286108199792032e-05,12.02,81000,stage5a,stage4a_counterfactual_bounded,True,0.09956925115970841,601.0,0.0011848000349135017,7.151453010737896,0.0010841394771877034,6.543865884304978,0.005432457637274483,32.79031429858878,1559.2842942345924,9411840.0,231.95228628230618,1400064.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71000,6086,True,50,740.4702406260185,two_stage,0.49165230369814933,2967.6133051220295,0.8121272365805169,4902.0,0.8121272365805169,4902.0,0.09956925115970841,601.0,True,1.0,6036.0,0.09956925115970841,601.0,0.0015641987112518336,9.441503421116067,two_stage,0.49138557090639257,2966.0033059909856,0.459240193118948,2771.97380566597,0.17204905373357315,1038.4880883358476,0.027341161365142478,165.03125,chop_logs,15,True,0.0012551833060570061,6146,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/two_stage_standard/chop_logs/sampled/attempt_01,120.72,118.5,0.03125,0.0,standard,standard,0.38,0.54,0.22,3,22,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.219101411630925,0.7,35,6086,1,18.434007874981035
0.0,0.0488192324500263,-0.04797930657433129,13.5,2.236101166629249e-05,10.8,81000,stage5a,stage4a_counterfactual_bounded,True,0.1291248206599713,270.0,0.0019229228222152081,4.020831621252,0.001076189969707056,2.250313226657454,0.005806272438117572,12.140915668103844,1665.6527977044477,3482880.0,239.04351984696316,499840.0,two_stage_standard,0,0.11048844456672668,0.3088764399290085,71000,2116,True,25,258.78604797896696,two_stage,0.48550211551748007,1015.1849235470509,0.8675274988043998,1814.0,0.8675274988043998,1814.0,0.1291248206599713,270.0,True,1.0,2091.0,0.1291248206599713,270.0,0.002228272949732381,4.659318737890409,two_stage,0.4851926729006533,1014.5378790352661,0.49305572568486605,1030.979522407055,0.1506219920495771,314.9505853756657,0.03818448110951698,79.84375,chop_logs,15,True,0.0012551833060570061,2317,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/two_stage_standard/chop_logs/deterministic/attempt_01,83.64,62.0,0.03125,0.0,standard,standard,0.24,0.48,0.0,3,9,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.176638642327347,0.8,20,2116,1,39.23761424497934
